subject;date;time;lesson_type;teacher;classroom;group
Нейронные сети;Пн 10 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 10 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 11 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 11 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 12 марта;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 14 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 15 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 15 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 17 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 17 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 18 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 18 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 марта;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Управление интеллектуальной собственностью;Ср 19 марта;18:15 – 19:45;ПЗ;Позняков Павел Владимирович;5-001;М8О-109СВ-24
Программная инженерия;Чт 20 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Программная инженерия;Чт 20 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 24 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 24 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 25 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 25 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 26 марта;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 28 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 29 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 29 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 31 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 31 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 01 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 01 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 02 апреля;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Управление интеллектуальной собственностью;Ср 02 апреля;18:15 – 19:45;ПЗ;Позняков Павел Владимирович;5-001;М8О-109СВ-24
Программная инженерия;Чт 03 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Программная инженерия;Чт 03 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 07 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 07 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 08 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 08 апреля;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 09 апреля;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 11 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 12 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 12 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 14 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 14 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 15 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
XR-разработка;Вт 15 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 16 апреля;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Управление интеллектуальной собственностью;Ср 16 апреля;18:15 – 19:45;ПЗ;Позняков Павел Владимирович;5-001;М8О-109СВ-24
Программная инженерия;Чт 17 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Программная инженерия;Чт 17 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 21 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 21 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 22 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 22 апреля;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 23 апреля;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 25 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 26 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 26 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 28 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 28 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 05 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 05 мая;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 06 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 06 мая;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 07 мая;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Машинное обучение;Сб 10 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 10 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 12 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 12 мая;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 14 мая;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Управление интеллектуальной собственностью;Ср 14 мая;18:15 – 19:45;ПЗ;Позняков Павел Владимирович;5-001;М8О-109СВ-24
Программная инженерия;Чт 15 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Программная инженерия;Чт 15 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Нейронные сети;Пн 19 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 19 мая;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 20 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-109СВ-24
3D-моделирование на базе Blender;Вт 20 мая;20:00 – 21:30;ЛР;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 21 мая;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 23 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 24 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Машинное обучение;Сб 24 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
Мониторинг проектной деятельности;Пн 26 мая;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 28 мая;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Управление интеллектуальной собственностью;Ср 28 мая;18:15 – 19:45;ПЗ;Позняков Павел Владимирович;5-001;М8О-109СВ-24
Программная инженерия;Чт 29 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-109СВ-24
Программная инженерия;Чт 29 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-109СВ-24
UX/UI-дизайн и прототипирование;Пн 02 июня;20:00 – 21:30;ПЗ;;--каф. ;М8О-109СВ-24
Профессиональное и научное общение на иностранном языке;Ср 04 июня;16:30 – 18:00;ПЗ;;ГУК Б-538;М8О-109СВ-24
Философия искусственного интеллекта;Пт 06 июня;16:30 – 18:00;ПЗ;;--каф. ;М8О-109СВ-24
Глубокое обучение и искусственный интеллект;Ср 12 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 13 февраля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 13 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 20 февраля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Управление IT-проектами;Сб 22 февраля;09:00 – 10:30;ПЗ;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 22 февраля;10:45 – 12:15;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 26 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 27 февраля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 27 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 04 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 04 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 05 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 05 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 06 марта;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 06 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Алгоритмы на Python;Чт 06 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 12 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 13 марта;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 13 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 14 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 18 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 18 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 19 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 19 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 20 марта;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 20 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Алгоритмы на Python;Чт 20 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 22 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 22 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 24 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 26 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 27 марта;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 27 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 28 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 31 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 01 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 01 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 02 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 02 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 03 апреля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 03 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Алгоритмы на Python;Чт 03 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 05 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 05 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 07 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 09 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 10 апреля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 10 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 11 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 14 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 15 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 15 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 16 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 16 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 17 апреля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 17 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Алгоритмы на Python;Чт 17 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 19 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-110СВ-24
Управление IT-проектами;Сб 19 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 21 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 22 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 22 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 23 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 24 апреля;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 24 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 25 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 25 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 25 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 28 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 29 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 29 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 05 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 06 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 06 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 07 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 12 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 14 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 15 мая;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 15 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-110СВ-24
Алгоритмы на Python;Чт 15 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 19 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 20 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 20 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 21 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 22 мая;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 22 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 23 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 23 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 23 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Развитие социальных навыков;Пн 26 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 29 мая;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Развитие социальных навыков;Пн 02 июня;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 03 июня;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Машинное обучение;Вт 03 июня;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Иностранный язык в профессиональной деятельности;Чт 05 июня;14:45 – 16:15;ПЗ;;3-129;М8О-110СВ-24
Алгоритмы на Python;Чт 05 июня;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Мониторинг проектной деятельности;Пт 06 июня;14:45 – 16:15;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 06 июня;16:30 – 18:00;ПЗ;;--каф. ;М8О-110СВ-24
Обучение с подкреплением;Пт 06 июня;18:15 – 19:45;ПЗ;;--каф. ;М8О-110СВ-24
Глубокое обучение и искусственный интеллект;Ср 12 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 13 февраля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 13 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 20 февраля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 21 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 21 февраля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 21 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 26 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 27 февраля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 27 февраля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 04 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 04 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 04 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 04 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 05 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 05 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 06 марта;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 06 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 06 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 07 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 12 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 13 марта;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 13 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 18 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 18 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 18 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 18 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 19 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 19 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 20 марта;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 20 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 20 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 21 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 21 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 21 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 24 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 26 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 27 марта;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 27 марта;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 29 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 29 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 31 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 01 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 01 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 01 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 01 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 02 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 02 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 03 апреля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 03 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 03 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 04 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 04 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 04 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 05 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 05 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 07 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 09 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 10 апреля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 10 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 12 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 12 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 14 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 15 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-111СВ-24
